Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 1712.074, Eurotherm2416: 31.7, Keithley2000: 29.4628426, 
Time: 1726.863, Eurotherm2416: 31.7, Keithley2000: 29.3773137, 
Time: 1742.161, Eurotherm2416: 32.1, Keithley2000: 29.4917977, 
Time: 1756.95, Eurotherm2416: 32.4, Keithley2000: 29.6650727, 
Time: 1772.248, Eurotherm2416: 32.0, Keithley2000: 29.8296155, 
Time: 1787.036, Eurotherm2416: 32.5, Keithley2000: 29.7726736, 
Time: 1801.825, Eurotherm2416: 32.6, Keithley2000: 29.9889848, 
Time: 1817.123, Eurotherm2416: 32.7, Keithley2000: 29.7499609, 
Time: 1831.912, Eurotherm2416: 32.8, Keithley2000: 30.1077964, 
Time: 1847.21, Eurotherm2416: 32.8, Keithley2000: 30.1494171, 
Time: 1861.999, Eurotherm2416: 33.1, Keithley2000: 29.9431127, 
Time: 1877.297, Eurotherm2416: 33.4, Keithley2000: 29.9527698, 
Time: 1892.086, Eurotherm2416: 32.9, Keithley2000: 29.6869916, 
Time: 1907.384, Eurotherm2416: 33.3, Keithley2000: 29.7901669, 
Time: 1922.173, Eurotherm2416: 33.5, Keithley2000: 29.8606891, 
Time: 1936.961, Eurotherm2416: 33.7, Keithley2000: 29.9336096, 
Time: 1952.259, Eurotherm2416: 33.8, Keithley2000: 29.8065891, 
Time: 1967.048, Eurotherm2416: 33.8, Keithley2000: 29.7970434, 
Time: 1982.346, Eurotherm2416: 34.2, Keithley2000: 29.624338, 
Time: 1997.135, Eurotherm2416: 34.2, Keithley2000: 29.6864735, 
Time: 2012.433, Eurotherm2416: 34.3, Keithley2000: 29.6539171, 
Time: 2027.222, Eurotherm2416: 34.4, Keithley2000: 29.8746996, 
Time: 2042.52, Eurotherm2416: 34.7, Keithley2000: 29.9195442, 
Time: 2057.309, Eurotherm2416: 34.6, Keithley2000: 29.8839134, 
Time: 2072.097, Eurotherm2416: 34.8, Keithley2000: 30.0444038, 
Time: 2087.396, Eurotherm2416: 35.2, Keithley2000: 30.4095218, 
Time: 2102.184, Eurotherm2416: 35.0, Keithley2000: 30.4039436, 
Time: 2117.482, Eurotherm2416: 35.0, Keithley2000: 30.2397635, 
Time: 2132.271, Eurotherm2416: 35.3, Keithley2000: 30.2393233, 
Time: 2147.569, Eurotherm2416: 35.5, Keithley2000: 30.2641039, 
Time: 2162.358, Eurotherm2416: 35.5, Keithley2000: 30.4667142, 
Time: 2177.146, Eurotherm2416: 35.6, Keithley2000: 30.1864164, 
Time: 2192.445, Eurotherm2416: 35.6, Keithley2000: 29.9631575, 
Time: 2207.229, Eurotherm2416: 36.1, Keithley2000: 30.1694364, 
Time: 2222.528, Eurotherm2416: 35.9, Keithley2000: 30.1323164, 
Time: 2237.326, Eurotherm2416: 36.1, Keithley2000: 29.9758696, 
Time: 2252.624, Eurotherm2416: 36.1, Keithley2000: 30.1909247, 
Time: 2267.423, Eurotherm2416: 36.6, Keithley2000: 30.3650406, 
Time: 2282.211, Eurotherm2416: 36.6, Keithley2000: 30.6879519, 
Time: 2297.51, Eurotherm2416: 36.5, Keithley2000: 30.3816966, 
Time: 2312.298, Eurotherm2416: 36.8, Keithley2000: 30.3712066, 
Time: 2327.597, Eurotherm2416: 36.9, Keithley2000: 30.4645201, 
Time: 2342.385, Eurotherm2416: 37.1, Keithley2000: 30.5690237, 
Time: 2357.684, Eurotherm2416: 37.1, Keithley2000: 30.4084045, 
Time: 2372.472, Eurotherm2416: 37.4, Keithley2000: 30.2765831, 
Time: 2387.261, Eurotherm2416: 37.4, Keithley2000: 30.3937998, 
Time: 2402.559, Eurotherm2416: 37.5, Keithley2000: 30.5605775, 
Time: 2417.348, Eurotherm2416: 37.7, Keithley2000: 30.5741333, 
Time: 2432.646, Eurotherm2416: 37.8, Keithley2000: 30.4031138, 
Time: 2447.434, Eurotherm2416: 37.8, Keithley2000: 30.2472138, 
Time: 2462.733, Eurotherm2416: 38.0, Keithley2000: 30.2739228, 
Time: 2477.521, Eurotherm2416: 38.3, Keithley2000: 30.5387604, 
Time: 2492.82, Eurotherm2416: 38.3, Keithley2000: 30.3509169, 
Time: 2507.608, Eurotherm2416: 38.5, Keithley2000: 30.1225148, 
Time: 2522.397, Eurotherm2416: 38.4, Keithley2000: 30.221288, 
Time: 2537.695, Eurotherm2416: 38.7, Keithley2000: 30.2095895, 
Time: 2552.484, Eurotherm2416: 38.5, Keithley2000: 30.006083, 
Time: 2567.782, Eurotherm2416: 38.9, Keithley2000: 29.9644214, 
Time: 2582.57, Eurotherm2416: 39.2, Keithley2000: 30.1236563, 
Time: 2597.869, Eurotherm2416: 39.2, Keithley2000: 30.1218771, 
Time: 2612.657, Eurotherm2416: 39.2, Keithley2000: 30.4211954, 
Time: 2627.956, Eurotherm2416: 39.4, Keithley2000: 30.2557237, 
Time: 2642.744, Eurotherm2416: 39.7, Keithley2000: 30.0754071, 
Time: 2657.533, Eurotherm2416: 39.7, Keithley2000: 29.9714838, 
Time: 2672.831, Eurotherm2416: 39.6, Keithley2000: 29.9758973, 
Time: 2687.62, Eurotherm2416: 39.9, Keithley2000: 29.8233837, 
Time: 2702.918, Eurotherm2416: 40.0, Keithley2000: 30.1641431, 
Time: 2717.707, Eurotherm2416: 40.3, Keithley2000: 29.8120328, 
Time: 2733.005, Eurotherm2416: 40.3, Keithley2000: 29.9091537, 
Time: 2747.793, Eurotherm2416: 40.4, Keithley2000: 29.8677909, 
Time: 2762.582, Eurotherm2416: 40.6, Keithley2000: 29.9111597, 
Time: 2777.88, Eurotherm2416: 40.8, Keithley2000: 29.5118318, 
Time: 2792.669, Eurotherm2416: 40.7, Keithley2000: 29.8656827, 
Time: 2807.967, Eurotherm2416: 40.7, Keithley2000: 29.786156, 
Time: 2822.756, Eurotherm2416: 41.0, Keithley2000: 29.7520516, 
Time: 2838.054, Eurotherm2416: 41.1, Keithley2000: 29.95311, 
Time: 2852.843, Eurotherm2416: 41.6, Keithley2000: 29.7413042, 
Time: 2867.641, Eurotherm2416: 41.5, Keithley2000: 29.7877671, 
Time: 2882.94, Eurotherm2416: 41.6, Keithley2000: 29.6805119, 
Time: 2897.728, Eurotherm2416: 41.5, Keithley2000: 29.8567733, 
Time: 2913.026, Eurotherm2416: 41.9, Keithley2000: 29.6778289, 
Time: 2927.815, Eurotherm2416: 41.7, Keithley2000: 29.7708936, 
Time: 2943.113, Eurotherm2416: 41.9, Keithley2000: 29.6486816, 
Time: 2957.902, Eurotherm2416: 42.3, Keithley2000: 29.7865622, 
Time: 2973.2, Eurotherm2416: 42.5, Keithley2000: 29.6715477, 
Time: 2987.989, Eurotherm2416: 42.3, Keithley2000: 29.7422248, 
Time: 3002.777, Eurotherm2416: 42.5, Keithley2000: 29.6911074, 
Time: 3018.076, Eurotherm2416: 42.8, Keithley2000: 29.5048658, 
Time: 3032.864, Eurotherm2416: 42.7, Keithley2000: 29.4930942, 
Time: 3048.163, Eurotherm2416: 43.1, Keithley2000: 29.4451816, 
Time: 3062.961, Eurotherm2416: 43.1, Keithley2000: 29.464769, 
Time: 3078.259, Eurotherm2416: 43.2, Keithley2000: 29.3358013, 
Time: 3093.048, Eurotherm2416: 43.4, Keithley2000: 29.2224393, 
Time: 3107.836, Eurotherm2416: 43.3, Keithley2000: 29.3707413, 
Time: 3123.135, Eurotherm2416: 43.6, Keithley2000: 29.1473903, 
Time: 3137.933, Eurotherm2416: 43.6, Keithley2000: 29.217788, 
Time: 3153.232, Eurotherm2416: 43.9, Keithley2000: 28.8658019, 
Time: 3168.02, Eurotherm2416: 44.1, Keithley2000: 28.971873, 
Time: 3183.319, Eurotherm2416: 43.9, Keithley2000: 28.7887245, 
Time: 3198.107, Eurotherm2416: 44.0, Keithley2000: 29.0097408, 
Time: 3212.896, Eurotherm2416: 44.2, Keithley2000: 28.9025265, 
Time: 3228.194, Eurotherm2416: 44.3, Keithley2000: 29.030556, 
Time: 3242.992, Eurotherm2416: 44.8, Keithley2000: 28.9511334, 
Time: 3258.301, Eurotherm2416: 44.5, Keithley2000: 28.7282961, 
Time: 3273.089, Eurotherm2416: 44.9, Keithley2000: 28.6552636, 
Time: 3288.388, Eurotherm2416: 45.1, Keithley2000: 28.6617001, 
Time: 3303.176, Eurotherm2416: 45.2, Keithley2000: 28.9208189, 
Time: 3318.475, Eurotherm2416: 45.4, Keithley2000: 28.6341797, 
Time: 3333.263, Eurotherm2416: 45.4, Keithley2000: 28.4830518, 
Time: 3348.052, Eurotherm2416: 45.5, Keithley2000: 28.3926686, 
Time: 3363.35, Eurotherm2416: 45.5, Keithley2000: 28.3977342, 
Time: 3378.138, Eurotherm2416: 45.8, Keithley2000: 28.3442781, 
Time: 3393.447, Eurotherm2416: 45.9, Keithley2000: 28.5816338, 
Time: 3408.235, Eurotherm2416: 46.0, Keithley2000: 28.5452944, 
Time: 3423.534, Eurotherm2416: 46.1, Keithley2000: 28.6921292, 
Time: 3438.322, Eurotherm2416: 46.1, Keithley2000: 28.6126229, 
Time: 3453.111, Eurotherm2416: 46.4, Keithley2000: 28.3878274, 
Time: 3468.409, Eurotherm2416: 46.3, Keithley2000: 28.3523065, 
Time: 3483.198, Eurotherm2416: 46.8, Keithley2000: 28.3548328, 
Time: 3498.506, Eurotherm2416: 46.6, Keithley2000: 28.4035258, 
Time: 3513.295, Eurotherm2416: 46.6, Keithley2000: 28.5227546, 
Time: 3528.593, Eurotherm2416: 46.8, Keithley2000: 28.1102757, 
Time: 3543.381, Eurotherm2416: 47.0, Keithley2000: 28.1959271, 
Time: 3558.17, Eurotherm2416: 47.1, Keithley2000: 27.9964561, 
Time: 3573.468, Eurotherm2416: 47.6, Keithley2000: 28.0080813, 
Time: 3588.257, Eurotherm2416: 47.2, Keithley2000: 28.1335086, 
Time: 3603.555, Eurotherm2416: 47.8, Keithley2000: 28.0520507, 
Time: 3618.344, Eurotherm2416: 47.7, Keithley2000: 28.164774, 
Time: 3633.642, Eurotherm2416: 48.0, Keithley2000: 28.0159267, 
Time: 3648.441, Eurotherm2416: 48.2, Keithley2000: 27.6795515, 
Time: 3663.239, Eurotherm2416: 47.8, Keithley2000: 27.8220165, 
Time: 3678.538, Eurotherm2416: 48.2, Keithley2000: 27.2694586, 
Time: 3693.326, Eurotherm2416: 48.3, Keithley2000: 27.3362576, 
Time: 3708.624, Eurotherm2416: 48.3, Keithley2000: 27.3925525, 
Time: 3723.413, Eurotherm2416: 48.5, Keithley2000: 27.1714918, 
Time: 3738.711, Eurotherm2416: 48.6, Keithley2000: 27.1905597, 
Time: 3753.5, Eurotherm2416: 48.9, Keithley2000: 27.0857041, 
Time: 3768.798, Eurotherm2416: 49.0, Keithley2000: 26.9208703, 
Time: 3783.587, Eurotherm2416: 49.0, Keithley2000: 26.7415283, 
Time: 3798.385, Eurotherm2416: 49.0, Keithley2000: 26.872273, 
Time: 3813.684, Eurotherm2416: 49.2, Keithley2000: 26.4948208, 
Time: 3828.472, Eurotherm2416: 49.5, Keithley2000: 26.2663148, 
Time: 3843.771, Eurotherm2416: 49.5, Keithley2000: 26.1492017, 
Time: 3858.559, Eurotherm2416: 49.6, Keithley2000: 26.3407819, 
Time: 3873.857, Eurotherm2416: 50.2, Keithley2000: 26.0906648, 
Time: 3888.646, Eurotherm2416: 49.9, Keithley2000: 26.3732595, 
Time: 3903.434, Eurotherm2416: 49.8, Keithley2000: 26.4137516, 
Time: 3918.733, Eurotherm2416: 50.2, Keithley2000: 26.6396274, 
Time: 3933.521, Eurotherm2416: 50.5, Keithley2000: 26.5973883, 
Time: 3948.83, Eurotherm2416: 50.4, Keithley2000: 26.3618837, 
Time: 3963.618, Eurotherm2416: 50.6, Keithley2000: 26.1916268, 
Time: 3978.917, Eurotherm2416: 50.7, Keithley2000: 26.1071088, 
Time: 3993.705, Eurotherm2416: 50.7, Keithley2000: 26.0884104, 
Time: 4008.494, Eurotherm2416: 51.0, Keithley2000: 25.8632161, 
Time: 4023.792, Eurotherm2416: 51.1, Keithley2000: 25.9940811, 
Time: 4038.58, Eurotherm2416: 51.6, Keithley2000: 25.971541, 
Time: 4053.879, Eurotherm2416: 51.0, Keithley2000: 25.9997161, 
Time: 4068.667, Eurotherm2416: 51.2, Keithley2000: 25.9924227, 
Time: 4083.966, Eurotherm2416: 51.7, Keithley2000: 25.7019157, 
Time: 4098.754, Eurotherm2416: 51.6, Keithley2000: 25.7230391, 
Time: 4114.053, Eurotherm2416: 51.8, Keithley2000: 25.6123018, 
Time: 4128.841, Eurotherm2416: 52.1, Keithley2000: 25.4660946, 
Time: 4143.64, Eurotherm2416: 51.9, Keithley2000: 25.586241, 
Time: 4158.938, Eurotherm2416: 52.3, Keithley2000: 25.493105, 
Time: 4173.727, Eurotherm2416: 52.2, Keithley2000: 25.5541342, 
Time: 4189.025, Eurotherm2416: 52.7, Keithley2000: 25.3264007, 
Time: 4203.823, Eurotherm2416: 52.6, Keithley2000: 25.1505523, 
Time: 4219.122, Eurotherm2416: 52.7, Keithley2000: 24.85277, 
Time: 4233.91, Eurotherm2416: 52.7, Keithley2000: 25.04644, 
Time: 4248.699, Eurotherm2416: 52.9, Keithley2000: 24.9541324, 
Time: 4264.007, Eurotherm2416: 53.2, Keithley2000: 24.8906016, 
Time: 4278.796, Eurotherm2416: 53.1, Keithley2000: 24.78392, 
Time: 4294.094, Eurotherm2416: 53.2, Keithley2000: 24.6248165, 
Time: 4308.883, Eurotherm2416: 53.4, Keithley2000: 24.5542075, 
Time: 4324.181, Eurotherm2416: 53.9, Keithley2000: 24.0473457, 
Time: 4338.979, Eurotherm2416: 53.6, Keithley2000: 23.9677274, 
Time: 4353.768, Eurotherm2416: 53.8, Keithley2000: 24.2261667, 
Time: 4369.066, Eurotherm2416: 54.1, Keithley2000: 23.8900901, 
Time: 4383.855, Eurotherm2416: 53.9, Keithley2000: 23.8423036, 
Time: 4399.153, Eurotherm2416: 54.3, Keithley2000: 23.8843055, 
Time: 4413.942, Eurotherm2416: 54.2, Keithley2000: 23.7394409, 
Time: 4429.24, Eurotherm2416: 54.5, Keithley2000: 23.6259291, 
Time: 4444.029, Eurotherm2416: 54.7, Keithley2000: 23.7670861, 
Time: 4458.817, Eurotherm2416: 54.6, Keithley2000: 23.581113, 
Time: 4474.116, Eurotherm2416: 54.7, Keithley2000: 23.4399086, 
Time: 4488.904, Eurotherm2416: 54.9, Keithley2000: 23.5203068, 
Time: 4504.202, Eurotherm2416: 55.0, Keithley2000: 23.1689673, 
Time: 4518.991, Eurotherm2416: 55.4, Keithley2000: 23.0626426, 
Time: 4534.299, Eurotherm2416: 55.1, Keithley2000: 22.7488488, 
Time: 4549.088, Eurotherm2416: 55.1, Keithley2000: 22.7424155, 
Time: 4564.386, Eurotherm2416: 55.7, Keithley2000: 22.8734063, 
Time: 4579.175, Eurotherm2416: 55.5, Keithley2000: 22.8304581, 
Time: 4594.473, Eurotherm2416: 55.8, Keithley2000: 22.7097235, 
Time: 4609.262, Eurotherm2416: 55.9, Keithley2000: 22.6536126, 
Time: 4624.05, Eurotherm2416: 56.1, Keithley2000: 22.6298018, 
Time: 4639.349, Eurotherm2416: 56.4, Keithley2000: 23.1288794, 
Time: 4654.137, Eurotherm2416: 56.1, Keithley2000: 22.8555055, 
Time: 4669.435, Eurotherm2416: 56.5, Keithley2000: 22.4917043, 
Time: 4684.224, Eurotherm2416: 56.6, Keithley2000: 22.4191726, 
Time: 4699.522, Eurotherm2416: 56.7, Keithley2000: 22.3288097, 
Time: 4714.311, Eurotherm2416: 56.9, Keithley2000: 22.203091, 
Time: 4729.099, Eurotherm2416: 56.7, Keithley2000: 22.1192519, 
Time: 4744.398, Eurotherm2416: 57.2, Keithley2000: 22.1945162, 
Time: 4759.186, Eurotherm2416: 57.1, Keithley2000: 22.1912082, 
Time: 4774.485, Eurotherm2416: 57.2, Keithley2000: 22.1375747, 
Time: 4789.273, Eurotherm2416: 57.4, Keithley2000: 22.0030673, 
Time: 4804.581, Eurotherm2416: 57.6, Keithley2000: 21.9695489, 
Time: 4819.37, Eurotherm2416: 57.8, Keithley2000: 21.976109, 
Time: 4834.158, Eurotherm2416: 57.8, Keithley2000: 21.6577991, 
Time: 4849.457, Eurotherm2416: 57.8, Keithley2000: 21.7485625, 
Time: 4864.255, Eurotherm2416: 58.2, Keithley2000: 21.5660963, 
Time: 4879.554, Eurotherm2416: 58.4, Keithley2000: 21.4969453, 
Time: 4894.342, Eurotherm2416: 58.2, Keithley2000: 21.4428387, 
Time: 4909.641, Eurotherm2416: 58.5, Keithley2000: 21.2311933, 
Time: 4924.439, Eurotherm2416: 58.6, Keithley2000: 21.0165974, 
Time: 4939.228, Eurotherm2416: 58.6, Keithley2000: 20.9815218, 
Time: 4954.526, Eurotherm2416: 59.2, Keithley2000: 20.8670661, 
Time: 4969.315, Eurotherm2416: 58.8, Keithley2000: 20.8868818, 
Time: 4984.613, Eurotherm2416: 59.3, Keithley2000: 20.7669563, 
Time: 4999.401, Eurotherm2416: 59.1, Keithley2000: 20.9298113, 
Time: 5014.7, Eurotherm2416: 59.4, Keithley2000: 20.7903897, 
Time: 5029.488, Eurotherm2416: 59.6, Keithley2000: 20.7250347, 
Time: 5044.787, Eurotherm2416: 59.4, Keithley2000: 20.505231, 
Time: 5059.585, Eurotherm2416: 59.9, Keithley2000: 20.4240634, 
Time: 5074.374, Eurotherm2416: 59.9, Keithley2000: 20.1580813, 
Time: 5089.672, Eurotherm2416: 60.1, Keithley2000: 20.0183197, 
Time: 5104.461, Eurotherm2416: 60.1, Keithley2000: 20.0403859, 
Time: 5119.759, Eurotherm2416: 60.4, Keithley2000: 19.9833793, 
Time: 5134.547, Eurotherm2416: 60.3, Keithley2000: 19.8159378, 
Time: 5149.846, Eurotherm2416: 60.3, Keithley2000: 19.7091715, 
Time: 5164.634, Eurotherm2416: 60.6, Keithley2000: 19.7140001, 
Time: 5179.933, Eurotherm2416: 60.6, Keithley2000: 19.4986049, 
Time: 5194.731, Eurotherm2416: 61.0, Keithley2000: 19.4199194, 
Time: 5209.52, Eurotherm2416: 61.0, Keithley2000: 19.2926197, 
Time: 5224.818, Eurotherm2416: 61.3, Keithley2000: 19.1294982, 
Time: 5239.607, Eurotherm2416: 61.1, Keithley2000: 19.1017255, 
Time: 5254.905, Eurotherm2416: 61.0, Keithley2000: 19.082912, 
Time: 5269.694, Eurotherm2416: 61.5, Keithley2000: 18.9371503, 
Time: 5284.992, Eurotherm2416: 61.3, Keithley2000: 19.0095566, 
Time: 5299.78, Eurotherm2416: 61.6, Keithley2000: 19.0736744, 
Time: 5315.079, Eurotherm2416: 62.2, Keithley2000: 18.8001277, 
Time: 5329.867, Eurotherm2416: 61.5, Keithley2000: 18.752072, 
Time: 5344.656, Eurotherm2416: 62.3, Keithley2000: 18.8959014, 
Time: 5359.954, Eurotherm2416: 61.9, Keithley2000: 18.7997007, 
Time: 5374.743, Eurotherm2416: 62.4, Keithley2000: 18.5071997, 
